model_name,id,question,slug,price_yes,p_yes_raw,p_yes_calibrated,ev_per_share,expected_roi,days_to_end,liquidity,volume_24h,spread,end_date,signal,expected_roi_capped,signal_strength
market_value_baseline,559670,Will Gina Raimondo win the 2028 Democratic presidential nomination?,will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,0.006500000134110451,0.7046780530363321,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,1458061.75763,113053.81837499997,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561991,Will Matt Gaetz win the 2028 Republican presidential nomination?,will-matt-gaetz-win-the-2028-republican-presidential-nomination,0.006500000134110451,0.7287507597357035,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,1169374.11551,99357.934947,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561993,Will John Thune win the 2028 Republican presidential nomination?,will-john-thune-win-the-2028-republican-presidential-nomination,0.006500000134110451,0.7003390733152628,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,1535991.912,96793.550041,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559674,Will Jared Polis win the 2028 Democratic presidential nomination?,will-jared-polis-win-the-2028-democratic-presidential-nomination-837,0.006500000134110451,0.727696293964982,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,578739.04419,91879.67671100001,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561248,Will Vivek Ramaswamy win the 2028 US Presidential Election?,will-vivek-ramaswamy-win-the-2028-us-presidential-election,0.006500000134110451,0.7035682741552591,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,1378942.52493,60481.906008000005,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561256,Will Zohran Mamdani win the 2028 US Presidential Election?,will-zohran-mamdani-win-the-2028-us-presidential-election,0.006500000134110451,0.7213410679250956,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,965491.97471,49999.550397,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,562001,Will Steve Bannon win the 2028 Republican presidential nomination?,will-steve-bannon-win-the-2028-republican-presidential-nomination,0.006500000134110451,0.6948550883680582,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,1394778.87983,45241.9514,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561987,Will Elise Stefanik win the 2028 Republican presidential nomination?,will-elise-stefanik-win-the-2028-republican-presidential-nomination,0.006500000134110451,0.7031260672956705,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,1333661.38507,37421.358379,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561242,Will Tulsi Gabbard win the 2028 US Presidential Election?,will-tulsi-gabbard-win-the-2028-us-presidential-election,0.006500000134110451,0.7103919927030802,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,1090194.95679,21731.762372000005,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561238,Will Glenn Youngkin win the 2028 US Presidential Election?,will-glenn-youngkin-win-the-2028-us-presidential-election,0.006500000134110451,0.7117680851370096,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,834255.15202,19078.483761,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561247,Will Tim Walz win the 2028 US Presidential Election?,will-tim-walz-win-the-2028-us-presidential-election,0.006500000134110451,0.7305985037237406,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,1752606.90851,18792.166969,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,562007,Will Joe Kent win the 2028 Republican presidential nomination?,will-joe-kent-win-the-2028-republican-presidential-nomination,0.007000000216066837,0.6580744693055749,0.6378600823045267,0.6308600820884599,90.12286608798532,938.1607697752777,326829.83376,146753.725167,0.002,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561240,Will Stephen Smith win the 2028 US Presidential Election?,will-stephen-smith-win-the-2028-us-presidential-election,0.007499999832361937,0.700608856510371,0.6378600823045267,0.6303600824721648,84.04801287490812,938.1607697752777,773192.55343,425641.164327,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561988,Will Josh Hawley win the 2028 Republican presidential nomination?,will-josh-hawley-win-the-2028-republican-presidential-nomination,0.007499999832361937,0.7097287247888744,0.6378600823045267,0.6303600824721648,84.04801287490812,938.1607697752777,433907.73235,276358.098418,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561984,Will Robert F. Kennedy Jr. win the 2028 Republican presidential nomination?,will-robert-f-kennedy-jr-win-the-2028-republican-presidential-nomination,0.007499999832361937,0.7145325015299022,0.6378600823045267,0.6303600824721648,84.04801287490812,938.1607697752777,1122807.75132,67416.840425,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559671,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,0.007499999832361937,0.7225787709467113,0.6378600823045267,0.6303600824721648,84.04801287490812,938.1607697752777,1217263.23346,55951.962997,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559677,Will Hillary Clinton win the 2028 Democratic presidential nomination?,will-hillary-clinton-win-the-2028-democratic-presidential-nomination,0.007499999832361937,0.7145873974077404,0.6378600823045267,0.6303600824721648,84.04801287490812,938.1607697752777,1605103.85493,42105.02328,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559664,Will Raphael Warnock win the 2028 Democratic presidential nomination?,will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,0.007499999832361937,0.7088468144647777,0.6378600823045267,0.6303600824721648,84.04801287490812,938.1607697752777,858819.66049,39174.270282,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559676,Will Barack Obama win the 2028 Democratic presidential nomination?,will-barack-obama-win-the-2028-democratic-presidential-nomination-265,0.007499999832361937,0.7118497560732067,0.6378600823045267,0.6303600824721648,84.04801287490812,938.1607697752777,1873267.86265,38873.774281000005,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559666,Will Tim Walz win the 2028 Democratic presidential nomination?,will-tim-walz-win-the-2028-democratic-presidential-nomination-475,0.007499999832361937,0.7300555775873363,0.6378600823045267,0.6303600824721648,84.04801287490812,938.1607697752777,1281540.09263,37307.903709,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,562006,Will Eric Trump win the 2028 Republican presidential nomination?,will-eric-trump-win-the-2028-republican-presidential-nomination,0.007499999832361937,0.7301622699014843,0.6378600823045267,0.6303600824721648,84.04801287490812,938.1607697752777,1202263.65465,26267.156566,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561245,Will Nikki Haley win the 2028 US Presidential Election?,will-nikki-haley-win-the-2028-us-presidential-election,0.007499999832361937,0.7300000260584056,0.6378600823045267,0.6303600824721648,84.04801287490812,938.1607697752777,1450115.23647,14583.969996000002,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559683,Will George Clooney win the 2028 Democratic presidential nomination?,will-george-clooney-win-the-2028-democratic-presidential-nomination,0.007499999832361937,0.7056117723695934,0.6378600823045267,0.6303600824721648,84.04801287490812,938.1607697752777,718118.2335,12077.919565,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559688,Will Andrew Yang win the 2028 Democratic presidential nomination?,will-andrew-yang-win-the-2028-democratic-presidential-nomination,0.007499999832361937,0.7070680926553905,0.6378600823045267,0.6303600824721648,84.04801287490812,938.1607697752777,1185167.60843,11870.374854000002,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561992,Will Katie Britt win the 2028 Republican presidential nomination?,will-katie-britt-win-the-2028-republican-presidential-nomination,0.007499999832361937,0.6959174941293895,0.6378600823045267,0.6303600824721648,84.04801287490812,938.1607697752777,1565682.18874,11611.28385,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559685,Will MrBeast win the 2028 Democratic presidential nomination?,will-mrbeast-win-the-2028-democratic-presidential-nomination,0.007499999832361937,0.7376353214494884,0.6378600823045267,0.6303600824721648,84.04801287490812,938.1607697752777,1193455.63522,11241.245996000001,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559684,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,will-chelsea-clinton-win-the-2028-democratic-presidential-nomination,0.008500000461935997,0.7225774135440588,0.6378600823045267,0.6293600818425907,74.04235854585411,938.1607697752777,577312.20676,90074.87773600001,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559672,Will Roy Cooper win the 2028 Democratic presidential nomination?,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,0.008500000461935997,0.7199672069400549,0.6378600823045267,0.6293600818425907,74.04235854585411,938.1607697752777,1243506.21224,47097.63398599999,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559691,Will Chris Murphy win the 2028 Democratic presidential nomination?,will-chris-murphy-win-the-2028-democratic-presidential-nomination,0.008500000461935997,0.7359450664371252,0.6378600823045267,0.6293600818425907,74.04235854585411,938.1607697752777,860814.43863,39073.117805,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559678,Will Liz Cheney win the 2028 Democratic presidential nomination?,will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,0.008500000461935997,0.7188962306827307,0.6378600823045267,0.6293600818425907,74.04235854585411,938.1607697752777,1051026.1386,38078.212486,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561244,Will Donald Trump Jr. win the 2028 US Presidential Election?,will-donald-trump-jr-win-the-2028-us-presidential-election,0.008500000461935997,0.724232217296958,0.6378600823045267,0.6293600818425907,74.04235854585411,938.1607697752777,1074572.80561,35781.00180300001,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559669,Will Rahm Emanuel win the 2028 Democratic presidential nomination?,will-rahm-emanuel-win-the-2028-democratic-presidential-nomination-299,0.008500000461935997,0.7249088492244482,0.6378600823045267,0.6293600818425907,74.04235854585411,938.1607697752777,890650.58357,23480.473471,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561259,Will Ro Khanna win the 2028 US Presidential Election?,will-ro-khanna-win-the-2028-us-presidential-election,0.008500000461935997,0.7188870515674353,0.6378600823045267,0.6293600818425907,74.04235854585411,938.1607697752777,1288983.73018,20718.623430000007,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561235,Will Wes Moore win the 2028 US Presidential Election?,will-wes-moore-win-the-2028-us-presidential-election,0.008500000461935997,0.707701226696372,0.6378600823045267,0.6293600818425907,74.04235854585411,938.1607697752777,1037148.16501,12061.801861000004,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561260,Will Thomas Massie win the 2028 US Presidential Election?,will-thomas-massie-win-the-2028-us-presidential-election,0.009499999694526196,0.7157022682949901,0.6378600823045267,0.6283600826100005,66.14316871736905,938.1607697752777,732910.10251,60653.811583,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561989,Will Ted Cruz win the 2028 Republican presidential nomination?,will-ted-cruz-win-the-2028-republican-presidential-nomination,0.009499999694526196,0.7181288925930858,0.6378600823045267,0.6283600826100005,66.14316871736905,938.1607697752777,757948.31074,22345.055884999998,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561236,Will Gretchen Whitmer win the 2028 US Presidential Election?,will-gretchen-whitmer-win-the-2028-us-presidential-election,0.009499999694526196,0.7340998379513621,0.6378600823045267,0.6283600826100005,66.14316871736905,938.1607697752777,857920.7813,17687.682101000002,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561258,Will Jamie Dimon win the 2028 US Presidential Election?,will-jamie-dimon-win-the-2028-us-presidential-election,0.009499999694526196,0.7180218426510692,0.6378600823045267,0.6283600826100005,66.14316871736905,938.1607697752777,615480.59967,14828.787209000002,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559673,Will John Fetterman win the 2028 Democratic presidential nomination?,will-john-fetterman-win-the-2028-democratic-presidential-nomination-941,0.009499999694526196,0.7311039296910167,0.6378600823045267,0.6283600826100005,66.14316871736905,938.1607697752777,886161.03733,14727.34611,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561257,Will Michelle Obama win the 2028 US Presidential Election?,will-michelle-obama-win-the-2028-us-presidential-election,0.009499999694526196,0.7266872255131602,0.6378600823045267,0.6283600826100005,66.14316871736905,938.1607697752777,1487159.48647,13224.866388,0.002,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561250,Will Elon Musk win the 2028 US Presidential Election?,will-elon-musk-win-the-2028-us-presidential-election,0.009499999694526196,0.7287761894986033,0.6378600823045267,0.6283600826100005,66.14316871736905,938.1607697752777,1128942.07032,12601.224772999996,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559665,Will Cory Booker win the 2028 Democratic presidential nomination?,will-corey-booker-win-the-2028-democratic-presidential-nomination-125,0.010499999858438969,0.7234851578250527,0.6378600823045267,0.6273600824460878,59.74858008611032,938.1607697752777,1196559.14029,13130.034426,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561990,Will Elon Musk win the 2028 Republican presidential nomination?,will-elon-musk-win-the-2028-republican-presidential-nomination,0.010999999940395355,0.720029853284359,0.6378600823045267,0.6268600823641314,56.98728052371254,938.1607697752777,1468074.43604,327488.310096,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561976,Will Tulsi Gabbard win the 2028 Republican presidential nomination?,will-tulsi-gabbard-win-the-2028-republican-presidential-nomination,0.011500000022351742,0.7050834288820624,0.6378600823045267,0.626360082282175,54.46609400563156,938.1607697752777,1318573.79264,133584.467544,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561252,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,will-dwayne-the-rock-johnson-win-the-2028-us-presidential-election,0.012500000186264515,0.7529384614899755,0.6378600823045267,0.6253600821182622,50.02880582397368,938.1607697752777,370608.72329,26252.280657,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559656,Will Wes Moore win the 2028 Democratic presidential nomination?,will-wes-moore-win-the-2028-democratic-presidential-nomination-714,0.012500000186264515,0.7085548164322972,0.6378600823045267,0.6253600821182622,50.02880582397368,938.1607697752777,634994.74715,23989.306349000002,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559693,Will Ruben Gallego win the 2028 Democratic presidential nomination?,will-ruben-gallego-win-the-2028-democratic-presidential-nomination,0.012500000186264515,0.7316240193322301,0.6378600823045267,0.6253600821182622,50.02880582397368,938.1607697752777,285840.37677,21681.647359,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559659,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,will-gretchen-whitmer-win-the-2028-democratic-presidential-nomination-676,0.013000000268220901,0.7385055907070637,0.6378600823045267,0.6248600820363058,48.06615916491979,938.1607697752777,586467.3406,30860.796139,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561241,Will JB Pritzker win the 2028 US Presidential Election?,will-jb-pritzker-win-the-2028-us-presidential-election,0.013500000350177288,0.7274103416129947,0.6378600823045267,0.6243600819543494,46.248893759928684,938.1607697752777,387993.76556,36514.686327,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561237,Will Andy Beshear win the 2028 US Presidential Election?,will-andy-beshear-win-the-2028-us-presidential-election,0.014000000432133675,0.7234134692698717,0.6378600823045267,0.6238600818723931,44.56143304399266,938.1607697752777,490046.56812,372903.72786399996,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559694,Will Ro Khanna win the 2028 Democratic presidential nomination?,will-ro-khanna-win-the-2028-democratic-presidential-nomination,0.014999999664723873,0.7216910263523459,0.6378600823045267,0.6228600826398029,41.52400643745406,938.1607697752777,275384.20685,491982.584436,0.002,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561232,Will Pete Buttigieg win the 2028 US Presidential Election?,will-pete-buttigieg-win-the-2028-us-presidential-election,0.01549999974668026,0.7376712467521429,0.6378600823045267,0.6223600825578465,40.15226404704565,938.1607697752777,559656.48609,30206.806059000002,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561973,Will Donald Trump win the 2028 Republican presidential nomination?,will-donald-trump-win-the-2028-republican-presidential-nomination,0.016499999910593033,0.7387003935873508,0.6378600823045267,0.6213600823939337,37.658187015808366,938.1607697752777,573125.98252,15120.978339,0.002,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559668,Will Mark Kelly win the 2028 Democratic presidential nomination?,will-mark-kelly-win-the-2028-democratic-presidential-nomination-479,0.017500000074505806,0.7284788060933352,0.6378600823045267,0.6203600822300209,35.44914740507735,938.1607697752777,337373.53604,350222.25899899995,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559657,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,will-stephen-a-smith-win-the-2028-democratic-presidential-nomination-914,0.017999999225139618,0.7180110141634941,0.6378600823045267,0.6198600830793871,34.43667276461114,938.1607697752777,309916.32729,522671.1425849999,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559660,Will Andy Beshear win the 2028 Democratic presidential nomination?,will-andy-beshear-win-the-2028-democratic-presidential-nomination-832,0.020500000566244125,0.7231191359460354,0.6378600823045267,0.6173600817382826,30.115125106622923,938.1607697752777,599041.05792,20243.849391000003,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561233,Will Josh Shapiro win the 2028 US Presidential Election?,will-josh-shapiro-win-the-2028-us-presidential-election,0.020500000566244125,0.7371549569070339,0.6378600823045267,0.6173600817382826,30.115125106622923,938.1607697752777,375140.60183,14017.629873,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559675,Will Jon Stewart win the 2028 Democratic presidential nomination?,will-jon-stewart-win-the-2028-democratic-presidential-nomination-518,0.02199999988079071,0.7437799423933029,0.6378600823045267,0.615860082423736,27.99364026185627,938.1607697752777,870126.7463,478280.060676,0.002,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559695,Will James Talarico win the 2028 Democratic presidential nomination?,will-james-talarico-win-the-2028-democratic-presidential-nomination,0.02250000089406967,0.7355731949210167,0.6378600823045267,0.6153600814104571,27.349335864810904,938.1607697752777,319060.66719,245412.187292,0.002,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561979,Will Ron DeSantis win the 2028 Republican presidential nomination?,will-ron-desantis-win-the-2028-republican-presidential-nomination,0.025499999523162842,0.7396453619003296,0.6378600823045267,0.6123600827813639,24.014121342438795,938.1607697752777,355329.72975,586630.4877050001,0.002,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561253,Will Tucker Carlson win the 2028 US Presidential Election?,will-tucker-carlson-win-the-2028-us-presidential-election,0.026000000536441803,0.7656934633851051,0.6378600823045267,0.6118600817680849,23.533079582459894,938.1607697752777,255014.43129,16325.685371,0.002,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561239,Will Kamala Harris win the 2028 US Presidential Election?,will-kamala-harris-win-the-2028-us-presidential-election,0.030500000342726707,0.7361023481935263,0.6378600823045267,0.6073600819618,19.91344508645674,938.1607697752777,279348.80754,18992.029363000012,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561974,Will J.D. Vance win the 2028 Republican presidential nomination?,will-jd-vance-win-the-2028-republican-presidential-nomination,0.3785000145435333,0.999999,0.9855403348554034,0.60704032031187,1.6038052760551509,938.1607697752777,292152.32977,420638.46764600027,0.001,2028-11-07T00:00:00Z,HOLD,1.6038052760551509,2.0
market_value_baseline,561975,Will Marco Rubio win the 2028 Republican presidential nomination?,will-marco-rubio-win-the-2028-republican-presidential-nomination,0.2175000011920929,0.9521444737911224,0.8181818181818182,0.6006818169897253,2.761755465275661,938.1607697752777,329968.7385,77646.71647200003,0.001,2028-11-07T00:00:00Z,HOLD,2.761755465275661,2.0
market_value_baseline,559655,Will Josh Shapiro win the 2028 Democratic presidential nomination?,will-josh-shapiro-win-the-2028-democratic-presidential-nomination-977,0.03849999979138374,0.7502937205135822,0.6378600823045267,0.599360082513143,15.56779443534644,938.1607697752777,452954.09482,129946.037918,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559658,Will Kamala Harris win the 2028 Democratic presidential nomination?,will-kamala-harris-win-the-2028-democratic-presidential-nomination-641,0.042500000447034836,0.7412231378257275,0.6378600823045267,0.5953600818574919,14.008472366946277,938.1607697752777,350530.15323,11112.751082000002,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561261,Will Jon Ossoff win the 2028 US Presidential Election?,will-jon-ossoff-win-the-2028-us-presidential-election,0.04399999976158142,0.7794714272022247,0.6378600823045267,0.5938600825429453,13.496820130928135,938.1607697752777,408175.2476,16656.261362,0.002,2028-11-07T00:00:00Z,HOLD,5.0,2.0
